cd7af0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516760,,200
659ba5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511516763,,200
979d25,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516768,,200
00536a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511516771,,200
0086ec,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516832,,200
f7b542,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511516835,,200
b36f60,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511516841,,200
a13a7f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516846,,200
201e21,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511516849,,200
6d01d8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516925,,200
ff767a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511516931,,200
751133,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516938,,200
3de605,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/3,1511516940,,200
436be8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511516980,,200
b37e05,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511516983,,200
58d8dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517015,,200
287960,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517017,,200
6b1180,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517058,,200
c529a3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517061,,200
762acb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517110,,200
0fc1ee,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517112,,200
da14a9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517154,,200
4a594b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517175,,200
8e7c1b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517179,,200
f54b7d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517257,,200
2e2f0e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517260,,200
c31a54,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517270,,200
68ae04,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517273,,200
a100dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517439,,200
dd8945,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517442,50b2b8,200
50b2b8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517442,,500
8c421f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517482,f42da5,200
f42da5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517482,,500
9ba57b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517486,,200
d229a8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517490,01e824,200
01e824,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517490,,500
7925cd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517560,,200
a47d89,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517563,fdefe5,200
fdefe5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517563,,500
13dc5c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517584,,200
7ab629,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517586,126c10,200
126c10,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517586,,500
66c8fc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517610,e3404f,200
e3404f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517610,,500
a6bb1e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517615,,200
6581b1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517618,,200
e9f173,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517664,,200
e77848,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517666,,200
b54365,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511517669,,200
76d5ff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517679,,200
dcca12,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517682,ab4b1d,200
ab4b1d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517682,,500
5837a7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517750,5cbdff,200
5cbdff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517750,,500
df15e8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517768,,200
f92f60,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517771,,200
0ef93e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517774,c93a56,200
c93a56,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517774,,500
ada5cb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517828,ff976d,200
ff976d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517828,,500
74dfc9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511517839,,200
7854fa,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517842,7729dd,200
7729dd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511517842,,500
032fd5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511518244,,200
37de88,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518247,1730b2,200
1730b2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518247,,500
9a847e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511518293,,200
a3577a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518296,dbc867,200
dbc867,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518296,,500
5ba24f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511518571,,200
18451f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518574,801dc1,200
801dc1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518574,,500
2108e5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518664,51430b,200
51430b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518664,,500
9d2fbe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518675,d184eb,200
d184eb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518675,,500
b21b59,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518681,4354e6,200
4354e6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518681,,500
2deb54,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518743,8e7e2b,200
8e7e2b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518743,,500
43ceeb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518761,8e0eaf,200
8e0eaf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518761,,500
4a5841,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518778,a7e855,200
a7e855,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518778,,500
440f31,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518799,,200
251e40,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511518813,,200
bd49cd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518816,,200
39b0e0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518856,,200
0ff9b5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/Mohsen%20Boutique,1511518919,,200
2679fc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511518924,,200
36c7a8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511518928,,200
9591af,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519080,,200
b32ad9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519087,,200
3610d6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511519188,,200
f1e672,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519191,,200
0e21a3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511519232,,200
d2fe05,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519236,,200
54c1fd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511519451,,200
3c6b0b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519455,,200
beac31,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519477,,200
d91fbf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519494,,200
194808,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511519532,,200
95012b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519535,,200
cec572,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511519604,,200
aadf41,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511519610,,200
7ba2c2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511519615,a2c145,200
a2c145,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511519616,,404
fb8202,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511519619,,200
d72ea0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511519621,112771,200
112771,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511519621,,404
e338f2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511519629,,200
1ae919,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511519658,,302
228632,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511519659,,302
2176c9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511519659,,200
cb2e78,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511519664,,302
0faa01,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511519665,,302
dd5b4b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511519666,,200
c1ef97,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511519672,,200
506812,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511519791,,200
a35a18,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511519800,,200
6193fe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511519817,,200
fd0662,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/about.html,1511520735,9a1f23,200
9a1f23,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/about.html,1511520735,,404
74dc34,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520738,a53a96,200
a53a96,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520738,,500
a6d2eb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520744,ded3f4,200
ded3f4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520744,,500
e1af77,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520822,,200
3a29c8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520853,,200
9b12c4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520926,,200
e9abcb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511520985,,200
362aab,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511521182,,200
58c9ce,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511521226,,200
9b79a8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511521492,,200
ae72cf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511522061,,200
f136c2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511522067,,200
c8b930,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522071,,200
5852fd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522072,,200
bca8b5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522270,,200
d936ce,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/index.html,1511522355,e03b23,200
e03b23,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/index.html,1511522355,,404
e62f49,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522422,,200
674c33,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522519,,200
203e64,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522542,,200
c96d0d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511522732,,200
44a68d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511522754,d4bed9,200
d4bed9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511522754,,404
4d9a7f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511522759,,200
bfd424,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511522761,458727,200
458727,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511522761,,404
893cc8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1511522768,,200
5174d3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511522776,,200
fd0ba8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511522785,,200
16218a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511522858,,200
42eac6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511522892,,200
15501d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511522939,,200
920d5a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511522941,51f50a,200
51f50a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/images/w2.jpg,1511522942,,404
680055,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523291,b167a8,200
b167a8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523291,,500
a34d0b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523439,,200
32df87,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523496,,200
6603a9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523656,,200
5a09ec,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523661,,200
543ae4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523760,,200
a0f366,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523841,,200
7170c3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523889,,200
121fc9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523913,,200
7991ea,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511523934,,200
a35a93,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511523956,,200
b70373,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511524018,,200
986c73,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511524149,,200
66e0ab,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511524320,,200
e96f00,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511524507,,200
62c202,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511524512,,302
97dacb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511524513,,302
8a31e3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511524514,,200
11b904,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1511524519,,200
05c076,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511524534,,302
4223e2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511524535,,200
83b475,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511524544,,302
72edaf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511524545,,302
10d4e6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511524546,,200
a3d91d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutC,1511524562,,200
0794f7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutC,1511524604,b8a7fe,200
b8a7fe,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutC,1511524604,,500
31ce03,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutC,1511524693,,302
6c9b94,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficher,1511524695,,200
5f014c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511525726,,302
70cf5d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511525727,,200
c84583,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511525953,,302
8a04f5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511525957,,302
c0eb44,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511525958,,200
f5d1f2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterRec,1511525972,,200
4521b9,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterRec,1511526023,,302
9e88d7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterRec,1511526024,,200
ffd2dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511526045,,302
77ecfb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526046,,200
0ce934,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511526058,,302
a4cca5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511526058,,302
d2c4ad,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526059,,200
b72fb3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526062,,200
c55b63,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec?page=2,1511526069,,200
faa0b4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec?page=1,1511526078,,200
8cd23a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec?page=2,1511526080,,200
a7981d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/8,1511526085,,200
7358f7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526093,,200
e9f7e5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec?page=2,1511526103,,200
8cf8e4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/suppRec/8%20%7D%7D,1511526110,,302
4bf517,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526111,,200
4f6538,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/2,1511526116,,200
1586ef,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526118,,200
